lng,lat,distance_from_hin,year,on_hin
-75.08366059799994,40.016797893000046,9.93127020877885e-10,2024,True
-75.18939555199995,39.930643074000045,,2024,False
-75.08328601899996,40.018552096000064,,2024,False
-75.10533524399995,40.00551192300003,7.515739872498506e-06,2024,True
-75.10533524399995,40.00551192300003,3.3068147779219924e-06,2024,True
-75.11228495499995,40.01110339400003,8.195035737019458e-05,2024,True
-75.22422001199999,39.96308767800008,4.824987156727482e-10,2024,True
-75.16174743299996,40.05039579700008,,2024,False
-75.13337403599996,39.97409121100003,,2024,False
-75.19310505199996,39.93365239700006,,2024,False
-75.11296028599997,39.99679079200007,5.488995120362516e-05,2024,True
-75.00503873499997,40.11386128500004,,2024,False
-75.03074584699993,40.098147278000056,,2024,False
-75.16612049199995,40.03062401100004,,2024,False
-75.12664676399999,40.01080537800004,8.72844092333839e-06,2024,True
-75.12664676399999,40.01080537800004,1.3802333053330445e-05,2024,True
-75.23208627299994,39.98579553600007,,2024,False
-75.10178502199994,40.008333830000026,,2024,False
-75.09665047399994,39.993700759000035,,2024,False
-75.26046703499998,39.974599193000074,,2024,False
-75.07705725299996,40.01132592000005,7.680352293057857e-06,2024,True
-75.17811850499999,39.984770301000026,7.217390911266041e-10,2024,True
-75.18575500799994,39.93643640500005,,2024,False
-75.07325641599994,40.05533105200004,7.77772958617593e-10,2024,True
-75.14457292099996,40.03983786800006,2.987080167450117e-11,2024,True
-75.14457292099996,40.03983786800006,1.371109595079169e-10,2024,True
-75.02825714899996,40.06731545500003,7.527654063078805e-10,2024,True
-75.15873123299997,39.91781694200006,,2024,False
-75.17279259099996,39.93353019500006,,2024,False
-75.24005315999995,39.94591858200005,2.4187293031774787e-10,2024,True
-75.24005315999995,39.94591858200005,1.0105066130138901e-09,2024,True
-75.06338600999999,40.01552102800008,3.743326882258818e-10,2024,True
-75.05787025799998,40.02851291500008,8.478681686340164e-06,2024,True
-75.05787025799998,40.02851291500008,3.830068559509068e-06,2024,True
-75.18233654799997,39.99759726800005,7.68694847071108e-05,2024,True
-75.02304299999997,40.11299900100005,8.932511224196504e-08,2024,True
-75.23479616899994,39.958058332000064,4.687380398879729e-05,2024,True
-75.24220861899994,39.90913858600004,,2024,False
-75.15570423199995,40.03368073000007,1.768644236658283e-05,2024,True
-75.17592568999999,40.02068862200008,1.5574881237384636e-05,2024,True
-75.16674000499995,39.99543997200004,7.399707277849517e-05,2024,True
-75.16918917799995,40.03236060800003,5.063021580451536e-05,2024,True
-75.08844524899996,40.01302892000007,,2024,False
-75.16323478399994,40.05147492300006,,2024,False
-75.18690503999994,39.989443712000025,1.7671807949865303e-05,2024,True
-75.16463446399996,40.045553056000074,7.65202093415237e-05,2024,True
-75.14839560199994,40.02342085400005,,2024,False
-75.16931609999995,40.02622962700008,4.475360437288933e-05,2024,True
-75.23597844199998,39.915900554000075,7.23610325654876e-05,2024,True
-75.15628672699995,40.067007630000035,3.1838658886132657e-10,2024,True
-75.11617224099996,39.99579092500005,,2024,False
-75.14619337699997,40.03390642100004,,2024,False
-75.16735222799997,39.95050293600008,,2024,False
-75.23360183499994,39.95945715300007,5.85699245619656e-05,2024,True
-75.16842822699994,39.96039293300004,,2024,False
-75.13077889399995,39.994865109000045,,2024,False
-75.12871891399999,40.03619020100007,1.3807101336127752e-05,2024,True
-75.15633673999997,39.96160706400008,,2024,False
-75.16732131299995,39.99739639200004,,2024,False
-75.02888326199997,40.10253590100007,4.6825518848756875e-06,2024,True
-75.18025722099998,39.986338929000055,5.169563005196123e-06,2024,True
-75.08588739899994,40.059559998000054,,2024,False
-75.08989991799996,40.00910949100006,1.6816256255098524e-05,2024,True
-75.08815611999995,40.01337301600006,,2024,False
-75.12473584099996,39.99787184400003,8.493254598954216e-05,2024,True
-75.12422509999999,40.02148024200005,5.753217077268269e-05,2024,True
-75.07336441899997,40.02537013600005,6.644917427169765e-10,2024,True
-75.22205455399995,39.930192082000076,,2024,False
-75.15224397699996,40.00473923100003,4.698672437807949e-05,2024,True
-75.15224397699996,40.00473923100003,1.7688708630881267e-05,2024,True
-75.17089028399994,39.98719876200005,,2024,False
-75.02923187399995,40.115971338000065,,2024,False
-75.23447775399995,39.96319918300003,,2024,False
-75.22553826699993,39.96981850200007,8.605610452713466e-05,2024,True
-75.16570662899994,40.067439173000025,5.436128168708015e-10,2024,True
-75.10401825799994,40.04319285200006,6.227561163666533e-05,2024,True
-75.14288360199998,40.008082853000076,,2024,False
-75.08350725099996,40.018358919000036,,2024,False
-75.11335424299995,39.996509924000065,1.4716004430594524e-06,2024,True
-75.11335424299995,39.996509924000065,8.33027923128509e-06,2024,True
-75.08720324999996,40.01568291900003,,2024,False
-75.03468694399999,40.074230638000074,5.743261529443404e-05,2024,True
-75.20272728999998,39.965280145000065,,2024,False
-75.18051431199996,40.036558230000026,4.2434248185855806e-05,2024,True
-75.11137138099997,39.99422864300004,1.0054987895095317e-05,2024,True
-75.12521116999994,39.99810176400007,7.909776907387912e-05,2024,True
-75.23788112899996,39.96632492800006,5.9866996616711885e-05,2024,True
-75.24322705999998,39.913113414000065,8.348383039399598e-10,2024,True
-75.05709639599996,40.051140126000064,8.212472761251489e-05,2024,True
-74.98515644699995,40.090688932000035,,2024,False
-75.16500288799995,40.003090016000044,7.03751435572774e-05,2024,True
-75.15301764699996,40.009409506000054,5.6652304531806584e-05,2024,True
-75.03749726099994,40.08545290400008,6.49121919760896e-06,2024,True
-75.03749726099994,40.08545290400008,6.053460617084109e-06,2024,True
-75.24181928899998,39.97576238200003,1.8043086298225225e-05,2024,True
-75.22551537199996,39.95695443900007,1.7973764285465486e-10,2024,True
-75.22551537199996,39.95695443900007,4.537018096665251e-10,2024,True
-75.23285897899996,39.908853744000055,7.620643844592297e-05,2024,True
-75.23485701499999,39.96120823800004,2.2094552129482453e-05,2024,True
-75.15662206999997,39.96712736300003,,2024,False
-75.18475948199995,39.94122870600006,,2024,False
-75.23364252999994,39.957901880000065,6.141295136114666e-05,2024,True
-75.21515771899993,39.938972216000025,6.347166427200432e-05,2024,True
-75.22206528199996,39.964213493000045,6.135299644032247e-05,2024,True
-75.17274722299999,40.006701924000026,,2024,False
