lng,lat,distance_from_hin,year,on_hin
-75.22518739599997,39.95847787500003,1.5509113611475018e-10,2025,True
-75.24791892099995,39.95722709200004,1.7710297279575226e-05,2025,True
-75.17409701299994,39.97498858600005,,2025,False
-75.18025774499995,39.989389292000055,5.727971050888418e-10,2025,True
-75.16299177499997,40.058199898000055,6.07310123063335e-05,2025,True
-75.16875557799995,39.98657452200007,,2025,False
-75.22619036299994,39.98159124500006,,2025,False
-75.16167291099998,39.943902345000026,5.059227404570448e-05,2025,True
-75.15287624399997,39.91432675100003,5.339828145249565e-05,2025,True
-75.19413122099996,39.93504193900003,,2025,False
-75.22783189399996,39.965843618000065,,2025,False
-75.22492217399997,39.932107880000046,6.074899403441698e-05,2025,True
-75.22234646099997,39.927737458000024,,2025,False
-75.11956968099997,39.977069407000045,,2025,False
-75.04740552599998,40.03791759600006,,2025,False
-75.14375771299996,40.04790727500006,8.094424016447751e-05,2025,True
-75.14839560199994,40.02342085400005,,2025,False
-75.09896615999997,39.99969749600007,1.6137650797310334e-05,2025,True
-75.09896615999997,39.99969749600007,1.637230998600858e-06,2025,True
-75.23897323899996,39.91607262000008,,2025,False
-75.25100618299996,39.97769234400005,,2025,False
-75.16139707499997,39.98692968700004,,2025,False
-75.16609884499996,39.98596715300005,,2025,False
-75.24015387999998,39.985214875000054,,2025,False
-75.05642537799997,40.03339039300005,,2025,False
-75.00503873499997,40.11386128500004,,2025,False
-75.07030203699998,40.046823275000065,9.291260328137291e-10,2025,True
-75.19610276499998,39.93401772400006,,2025,False
-75.04026672199996,40.06874851400005,,2025,False
-75.23768447799995,39.957291086000055,4.0338061816639377e-11,2025,True
-75.19193986399995,39.90657271600003,1.4511576604146522e-05,2025,True
-75.02514366399998,40.03531872900004,1.469337591163843e-05,2025,True
-75.15589935799994,40.019277732000035,6.403374712356338e-05,2025,True
-75.16002605299997,39.92196782700006,,2025,False
-75.17250404099997,39.980593234000025,6.842222200530534e-10,2025,True
-75.17250404099997,39.980593234000025,4.0527525766394067e-10,2025,True
-75.12523800999998,39.99883930400006,1.7703804452272513e-05,2025,True
-75.23164086699995,39.921200885000076,,2025,False
-75.24869217099996,39.90097558100007,,2025,False
-75.15413189499998,40.025968430000034,,2025,False
-75.23578561299996,39.94203483200005,,2025,False
-75.23220999999995,39.96407900100007,8.521574214711486e-07,2025,True
-75.03463199999999,40.08826000100004,5.915365652514293e-07,2025,True
-75.23761986599999,39.91490280100004,1.5255706279683401e-05,2025,True
-75.08408187399993,40.01870513800003,,2025,False
-75.22884757599996,39.96208798600003,1.3799821653975889e-05,2025,True
-75.22753896099994,39.919841113000075,,2025,False
-75.02176222499997,40.031246503000034,4.5861821740684404e-10,2025,True
-75.18476956199999,39.93257846900008,,2025,False
-75.04896293499996,40.041279959000065,8.406342218554279e-05,2025,True
-75.14561323099997,40.02110092000004,,2025,False
-75.03128226399997,40.07019190700004,3.882225268021215e-06,2025,True
-75.06825476699998,40.04003899000003,,2025,False
-75.15890282199996,40.051143109000066,7.128570078139773e-05,2025,True
-75.11541388899997,39.997001004000026,,2025,False
-75.12444783099994,39.991670647000035,,2025,False
-75.03918937099996,40.04217532100006,,2025,False
-75.12596827899995,40.04372945100005,,2025,False
-75.23427682199997,39.964438983000036,,2025,False
-75.24113820299993,39.96984293400004,,2025,False
-75.01385175899998,40.12889721500005,8.93433161390063e-10,2025,True
-75.23503883399997,39.96133694300005,8.3211887490345e-05,2025,True
-75.23232681299999,39.931035542000075,5.341982032555773e-05,2025,True
-75.17910974299997,40.02320941200003,,2025,False
-75.05767806699998,40.02870568000003,9.339274079296533e-05,2025,True
-75.15525483199997,40.06243273700005,,2025,False
-75.22048335199997,39.923198511000066,1.5681065206834284e-05,2025,True
-75.15423063599997,39.95538315600004,,2025,False
-75.16674552399996,39.995585274000064,6.93726599134833e-05,2025,True
-75.15663640499997,39.98492032300004,6.790513707869707e-05,2025,True
-75.23566329199997,39.94922629700005,,2025,False
-75.16584643399995,39.94469564100007,,2025,False
-75.15015468799999,40.069402860000025,8.509131852433729e-05,2025,True
-75.05334886099996,40.056779783000025,,2025,False
-75.15882162899999,39.91998109100007,,2025,False
-75.11689496599996,39.998538309000025,,2025,False
-75.07585084299996,40.016095568000026,,2025,False
-75.07487738299994,40.03421109400006,,2025,False
-75.12603398499994,40.037702618000026,,2025,False
-75.26309799999996,39.97358800100005,,2025,False
-75.22557806799995,39.956948246000024,6.0162404008948974e-05,2025,True
-75.22557806799995,39.956948246000024,1.3794724363732923e-05,2025,True
